profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P263,65,satirical,D,2,4,2023859016485781841,race,center,e68b88f80faa
P263,65,satirical,D,2,5,2014785971804410061,healthcare,positive,d43e6eae3a3c
P263,65,satirical,D,2,6,2041118698639945809,cost of living,positive,60ecc6485026
P263,65,satirical,D,2,7,2040813967858180378,immigration,positive,2122b899ec0c
P263,65,satirical,D,2,8,2018962731425239041,religion,negative,39a73f2f0f2a
P263,65,satirical,D,2,9,2067622979983307080,healthcare,center,e9c632f386b6
P263,65,satirical,D,2,10,2033225702015746060,lgbt,negative,6f4b04bb9a97
P263,65,satirical,D,2,11,2064809064148644131,race,negative,f303410f31f5
P263,65,satirical,D,2,12,2015120379841298716,immigration,negative,9f0424b78bfe
P263,65,satirical,D,3,1,2068769932410749379,healthcare,positive,c74b29167631
P263,65,satirical,D,3,2,2025614961959997868,healthcare,negative,43974629422a
P263,65,satirical,D,3,3,2066229248239562974,religion,positive,9ec5fcc7b00f
P263,65,satirical,D,3,4,2049949333122937068,cost of living,positive,f1245c37d433
P263,65,satirical,D,3,5,2064450977009213826,race,center,10282c039302
P263,65,satirical,D,3,6,2030205240713122081,religion,center,b63895d7b327
P263,65,satirical,D,3,7,2013888094349434888,immigration,center,540e554ec444
P263,65,satirical,D,3,8,2067652478103855158,cost of living,negative,2eda9dc9e876
P263,65,satirical,D,3,9,2032907379109474805,lgbt,center,2a7cf1979786
P263,65,satirical,D,3,10,2015202988923711951,immigration,negative,82815e27d984
P263,65,satirical,D,3,11,2020960914934202661,race,positive,afcf70367c19
P263,65,satirical,D,3,12,2044939011676840342,lgbt,negative,eec1b5f386d5
P264,65,control,R,1,1,2059106745373352239,race,positive,3297f42c8e7f
P264,65,control,R,1,2,2052901365349769365,healthcare,negative,4c488d4796a5
P264,65,control,R,1,3,2055452255545933938,race,negative,44728084ee3e
P264,65,control,R,1,4,2052135182979977694,cost of living,center,65942ea988ec
P264,65,control,R,1,5,2058187125112156204,religion,negative,ae5019f348fd
P264,65,control,R,1,6,2039759163870343353,lgbt,positive,8af0097e1429
P264,65,control,R,1,7,2016222191239758090,immigration,positive,f0a6413f75da
P264,65,control,R,1,8,2017608736903147670,religion,positive,15161161c854
P264,65,control,R,1,9,2046585043263344943,cost of living,negative,2bbe901b78ec
P264,65,control,R,1,10,2040935013126918193,healthcare,center,25688695fdb1
P264,65,control,R,1,11,2032609562658734469,immigration,center,db1c39ab84a8
P264,65,control,R,1,12,2066289643717546452,lgbt,center,0996469c4569
P264,65,control,R,2,1,2064072901695877340,lgbt,positive,e6d5d90c333d
P264,65,control,R,2,2,2038073710993674647,religion,center,c9c8a757217c
P264,65,control,R,2,3,2011986754627387863,cost of living,center,c3fbd6a85378
P264,65,control,R,2,4,2023859016485781841,race,center,cd1654869ecc
P264,65,control,R,2,5,2014785971804410061,healthcare,positive,8a2b46d1d29b
P264,65,control,R,2,6,2041118698639945809,cost of living,positive,eed332ba6dac
P264,65,control,R,2,7,2040813967858180378,immigration,positive,b2868ba5868e
P264,65,control,R,2,8,2018962731425239041,religion,negative,ce059051e745
P264,65,control,R,2,9,2067622979983307080,healthcare,center,75192bec4a55
P264,65,control,R,2,10,2033225702015746060,lgbt,negative,7b7729842c08
P264,65,control,R,2,11,2064809064148644131,race,negative,865c6a2e13eb
P264,65,control,R,2,12,2015120379841298716,immigration,negative,e5c7b0f077af
P264,65,control,R,3,1,2068769932410749379,healthcare,positive,0c65baf9358c
P264,65,control,R,3,2,2025614961959997868,healthcare,negative,ae781a969e3e
P264,65,control,R,3,3,2066229248239562974,religion,positive,99eec624874a
P264,65,control,R,3,4,2049949333122937068,cost of living,positive,4a1bca0ae507
P264,65,control,R,3,5,2064450977009213826,race,center,b747149b5331
P264,65,control,R,3,6,2030205240713122081,religion,center,480eb178d049
P264,65,control,R,3,7,2013888094349434888,immigration,center,2117560684f2
P264,65,control,R,3,8,2067652478103855158,cost of living,negative,db9f6d554d85
P264,65,control,R,3,9,2032907379109474805,lgbt,center,329e2aa12a8a
P264,65,control,R,3,10,2015202988923711951,immigration,negative,050b5a1ff055
P264,65,control,R,3,11,2020960914934202661,race,positive,c98776684c59
P264,65,control,R,3,12,2044939011676840342,lgbt,negative,a7a437b4e4a3
P265,66,neutral,D,1,1,2040813967858180378,immigration,positive,f82094827700
P265,66,neutral,D,1,2,2044464555326378467,healthcare,center,8010d6f11e1c
P265,66,neutral,D,1,3,2044112430670721535,religion,negative,a007f6564596
P265,66,neutral,D,1,4,2028957362741272931,immigration,center,ff0960ef685f
P265,66,neutral,D,1,5,2017903979405910149,race,positive,2fb1d0158498
P265,66,neutral,D,1,6,2032022382068535386,lgbt,center,8a089cc54a93
P265,66,neutral,D,1,7,2052901365349769365,healthcare,negative,c6c3e877fb7e
P265,66,neutral,D,1,8,2064809064148644131,race,negative,aa23b1d017e9
P265,66,neutral,D,1,9,2066229248239562974,religion,positive,34fc7cd5876f
P265,66,neutral,D,1,10,2050263027526578550,cost of living,negative,43480bc6eb77
P265,66,neutral,D,1,11,2064072901695877340,lgbt,positive,66c3e4664d9e
P265,66,neutral,D,1,12,2034400685371081055,cost of living,center,b7aa3c4b5230
P265,66,neutral,D,2,1,2049757717212909864,immigration,negative,a58dfe5dffc1
P265,66,neutral,D,2,2,2035008470668472461,healthcare,positive,887fdfc4f181
P265,66,neutral,D,2,3,2056848180910891440,cost of living,center,d8edcbad24e0
P265,66,neutral,D,2,4,2040935013126918193,healthcare,center,411ba4930980
P265,66,neutral,D,2,5,2026557659457921339,lgbt,positive,48b09be95944
P265,66,neutral,D,2,6,2049472760842441162,immigration,positive,ddc2c722d849
P265,66,neutral,D,2,7,2019817692161798164,religion,negative,8ff5749d4a53
P265,66,neutral,D,2,8,2047306788836667731,cost of living,positive,7da25c230f3f
P265,66,neutral,D,2,9,2044939011676840342,lgbt,negative,cc3eef815055
P265,66,neutral,D,2,10,2054497824377909410,religion,center,0ae7a85583fb
P265,66,neutral,D,2,11,2061759253489099129,race,negative,4330576a5e04
P265,66,neutral,D,2,12,2064450977009213826,race,center,0ceb447bedf8
P265,66,neutral,D,3,1,2033225702015746060,lgbt,negative,94006e525f9b
P265,66,neutral,D,3,2,2025921668103766343,race,center,25071c4736ea
P265,66,neutral,D,3,3,2044471454972961117,immigration,center,d392f53db4aa
P265,66,neutral,D,3,4,2038073710993674647,religion,center,89b235cd0f90
P265,66,neutral,D,3,5,2016298215297974640,immigration,negative,81038ffb8771
P265,66,neutral,D,3,6,2024130723003646245,cost of living,negative,d58a51fe4bb2
P265,66,neutral,D,3,7,2066289643717546452,lgbt,center,43d1012df2b4
P265,66,neutral,D,3,8,2041118698639945809,cost of living,positive,af123dc07d37
P265,66,neutral,D,3,9,2025036200113766559,healthcare,positive,53d7f8c09255
P265,66,neutral,D,3,10,2009783869499728020,religion,positive,a67bf5f03571
P265,66,neutral,D,3,11,2020960914934202661,race,positive,83fce9e3c186
P265,66,neutral,D,3,12,2017639636378812591,healthcare,negative,7574768bf913
P266,66,agreeable,D,1,1,2040813967858180378,immigration,positive,76bf0bc601a4
P266,66,agreeable,D,1,2,2044464555326378467,healthcare,center,9088d9335083
P266,66,agreeable,D,1,3,2044112430670721535,religion,negative,e8ef70ff8946
P266,66,agreeable,D,1,4,2028957362741272931,immigration,center,f4896470e1be
P266,66,agreeable,D,1,5,2017903979405910149,race,positive,1af0153154ee
P266,66,agreeable,D,1,6,2032022382068535386,lgbt,center,f3ca1baa93fd
P266,66,agreeable,D,1,7,2052901365349769365,healthcare,negative,8e8106aa42ae
P266,66,agreeable,D,1,8,2064809064148644131,race,negative,e4cca3e9beb8
P266,66,agreeable,D,1,9,2066229248239562974,religion,positive,0574ad8194bf
P266,66,agreeable,D,1,10,2050263027526578550,cost of living,negative,0a17f03c55a3
P266,66,agreeable,D,1,11,2064072901695877340,lgbt,positive,6860b33b6d7f
P266,66,agreeable,D,1,12,2034400685371081055,cost of living,center,ca792c4a7b59
P266,66,agreeable,D,2,1,2049757717212909864,immigration,negative,2c64b2f1820d
P266,66,agreeable,D,2,2,2035008470668472461,healthcare,positive,5b3d75555334
P266,66,agreeable,D,2,3,2056848180910891440,cost of living,center,c88e0deda6ce
P266,66,agreeable,D,2,4,2040935013126918193,healthcare,center,e8684a03e774
P266,66,agreeable,D,2,5,2026557659457921339,lgbt,positive,47e8040b0b68
P266,66,agreeable,D,2,6,2049472760842441162,immigration,positive,39048cc5d47f
P266,66,agreeable,D,2,7,2019817692161798164,religion,negative,591e7b9cdb7f
P266,66,agreeable,D,2,8,2047306788836667731,cost of living,positive,e0205f37bf2d
P266,66,agreeable,D,2,9,2044939011676840342,lgbt,negative,9b16acaef689
P266,66,agreeable,D,2,10,2054497824377909410,religion,center,634a3b2008fe
P266,66,agreeable,D,2,11,2061759253489099129,race,negative,337176235bfa
P266,66,agreeable,D,2,12,2064450977009213826,race,center,080b98bdab6d
P266,66,agreeable,D,3,1,2033225702015746060,lgbt,negative,dd2650dc05bb
P266,66,agreeable,D,3,2,2025921668103766343,race,center,fca1e101c606
P266,66,agreeable,D,3,3,2044471454972961117,immigration,center,8b3c248112e7
P266,66,agreeable,D,3,4,2038073710993674647,religion,center,be2b48e46051
P266,66,agreeable,D,3,5,2016298215297974640,immigration,negative,c60db0efaf61
P266,66,agreeable,D,3,6,2024130723003646245,cost of living,negative,42bec3cdaab8
P266,66,agreeable,D,3,7,2066289643717546452,lgbt,center,cd0135387d37
P266,66,agreeable,D,3,8,2041118698639945809,cost of living,positive,ee9194381397
P266,66,agreeable,D,3,9,2025036200113766559,healthcare,positive,b774b8879d26
P266,66,agreeable,D,3,10,2009783869499728020,religion,positive,9f7f42f893f2
P266,66,agreeable,D,3,11,2020960914934202661,race,positive,8144d769bad2
P266,66,agreeable,D,3,12,2017639636378812591,healthcare,negative,123da73ebb35
P267,66,satirical,R,1,1,2040813967858180378,immigration,positive,2122b899ec0c
P267,66,satirical,R,1,2,2044464555326378467,healthcare,center,22051ce745d0
P267,66,satirical,R,1,3,2044112430670721535,religion,negative,ea7fd614679a
P267,66,satirical,R,1,4,2028957362741272931,immigration,center,305a07c523dc
P267,66,satirical,R,1,5,2017903979405910149,race,positive,0806709b0a84
P267,66,satirical,R,1,6,2032022382068535386,lgbt,center,b0d995985250
P267,66,satirical,R,1,7,2052901365349769365,healthcare,negative,ee4ec34ac6dd
P267,66,satirical,R,1,8,2064809064148644131,race,negative,f303410f31f5
P267,66,satirical,R,1,9,2066229248239562974,religion,positive,9ec5fcc7b00f
P267,66,satirical,R,1,10,2050263027526578550,cost of living,negative,3f2423a6f71e
P267,66,satirical,R,1,11,2064072901695877340,lgbt,positive,0e268720d163
P267,66,satirical,R,1,12,2034400685371081055,cost of living,center,96a1b93b06d9
P267,66,satirical,R,2,1,2049757717212909864,immigration,negative,e4dc7b0e5ab1
P267,66,satirical,R,2,2,2035008470668472461,healthcare,positive,214dd61a4185
P267,66,satirical,R,2,3,2056848180910891440,cost of living,center,3227acf8d4de
P267,66,satirical,R,2,4,2040935013126918193,healthcare,center,89b0d0fb49fe
P267,66,satirical,R,2,5,2026557659457921339,lgbt,positive,fa0a309c411f
P267,66,satirical,R,2,6,2049472760842441162,immigration,positive,23dc039a20b5
P267,66,satirical,R,2,7,2019817692161798164,religion,negative,38c556213c81
P267,66,satirical,R,2,8,2047306788836667731,cost of living,positive,50c6b9cc8cac
P267,66,satirical,R,2,9,2044939011676840342,lgbt,negative,eec1b5f386d5
P267,66,satirical,R,2,10,2054497824377909410,religion,center,5c933698f0b1
P267,66,satirical,R,2,11,2061759253489099129,race,negative,3bfa5eac5193
P267,66,satirical,R,2,12,2064450977009213826,race,center,10282c039302
P267,66,satirical,R,3,1,2033225702015746060,lgbt,negative,6f4b04bb9a97
P267,66,satirical,R,3,2,2025921668103766343,race,center,8922661edd5a
P267,66,satirical,R,3,3,2044471454972961117,immigration,center,6179ae2c09b4
P267,66,satirical,R,3,4,2038073710993674647,religion,center,c0bbb8618a27
P267,66,satirical,R,3,5,2016298215297974640,immigration,negative,6cc8162512d7
P267,66,satirical,R,3,6,2024130723003646245,cost of living,negative,177310eb28cc
P267,66,satirical,R,3,7,2066289643717546452,lgbt,center,e3161f9cd069
P267,66,satirical,R,3,8,2041118698639945809,cost of living,positive,60ecc6485026
P267,66,satirical,R,3,9,2025036200113766559,healthcare,positive,277a4bb13d95
P267,66,satirical,R,3,10,2009783869499728020,religion,positive,13d6f5fe46b8
P267,66,satirical,R,3,11,2020960914934202661,race,positive,afcf70367c19
P267,66,satirical,R,3,12,2017639636378812591,healthcare,negative,9ce03e29b762
P268,66,control,R,1,1,2040813967858180378,immigration,positive,b2868ba5868e
P268,66,control,R,1,2,2044464555326378467,healthcare,center,5bb29c2f2e41
P268,66,control,R,1,3,2044112430670721535,religion,negative,04ca4d92094d
P268,66,control,R,1,4,2028957362741272931,immigration,center,d8942400a9aa
P268,66,control,R,1,5,2017903979405910149,race,positive,a1e6480c2dfc
P268,66,control,R,1,6,2032022382068535386,lgbt,center,a688c4af05f9
P268,66,control,R,1,7,2052901365349769365,healthcare,negative,4c488d4796a5
P268,66,control,R,1,8,2064809064148644131,race,negative,865c6a2e13eb
P268,66,control,R,1,9,2066229248239562974,religion,positive,99eec624874a
P268,66,control,R,1,10,2050263027526578550,cost of living,negative,af81245c5e18
P268,66,control,R,1,11,2064072901695877340,lgbt,positive,e6d5d90c333d
P268,66,control,R,1,12,2034400685371081055,cost of living,center,57f4b75ef559
P268,66,control,R,2,1,2049757717212909864,immigration,negative,336844dfe846
P268,66,control,R,2,2,2035008470668472461,healthcare,positive,d645185e4fe3
P268,66,control,R,2,3,2056848180910891440,cost of living,center,a92c5010e88a
P268,66,control,R,2,4,2040935013126918193,healthcare,center,25688695fdb1
P268,66,control,R,2,5,2026557659457921339,lgbt,positive,275e03e00ad4
P268,66,control,R,2,6,2049472760842441162,immigration,positive,ef63b7abf062
P268,66,control,R,2,7,2019817692161798164,religion,negative,874b11f2f4b3
P268,66,control,R,2,8,2047306788836667731,cost of living,positive,2f6eae4999be
P268,66,control,R,2,9,2044939011676840342,lgbt,negative,a7a437b4e4a3
P268,66,control,R,2,10,2054497824377909410,religion,center,e3d5aa5843e9
P268,66,control,R,2,11,2061759253489099129,race,negative,0f55c959e202
P268,66,control,R,2,12,2064450977009213826,race,center,b747149b5331
P268,66,control,R,3,1,2033225702015746060,lgbt,negative,7b7729842c08
P268,66,control,R,3,2,2025921668103766343,race,center,f44da7f1bd31
P268,66,control,R,3,3,2044471454972961117,immigration,center,b2eeb59bc56c
P268,66,control,R,3,4,2038073710993674647,religion,center,c9c8a757217c
P268,66,control,R,3,5,2016298215297974640,immigration,negative,67a3689d5a61
P268,66,control,R,3,6,2024130723003646245,cost of living,negative,f832b79bca40
P268,66,control,R,3,7,2066289643717546452,lgbt,center,0996469c4569
P268,66,control,R,3,8,2041118698639945809,cost of living,positive,eed332ba6dac
P268,66,control,R,3,9,2025036200113766559,healthcare,positive,af1fc0143ed4
P268,66,control,R,3,10,2009783869499728020,religion,positive,cc92f91b3072
P268,66,control,R,3,11,2020960914934202661,race,positive,c98776684c59
P268,66,control,R,3,12,2017639636378812591,healthcare,negative,6c3485c51b86
P269,67,neutral,R,1,1,2051326933342769454,cost of living,negative,907e4c2fb884
P269,67,neutral,R,1,2,2036905319779942584,lgbt,center,18ae13a4e5a6
P269,67,neutral,R,1,3,2052548863492272396,cost of living,center,a23a6e3f7c8b
P269,67,neutral,R,1,4,2033717453448950223,race,positive,d2fcdcbafb0e
P269,67,neutral,R,1,5,2039759163870343353,lgbt,positive,d65b0abfcbaf
P269,67,neutral,R,1,6,2016954023190950396,healthcare,negative,1f2a0845fcbe
P269,67,neutral,R,1,7,2016511641827914005,religion,positive,c489617b7d5e
P269,67,neutral,R,1,8,2016222191239758090,immigration,positive,0ca320d1d029
P269,67,neutral,R,1,9,2058187125112156204,religion,negative,c7053cd98101
P269,67,neutral,R,1,10,2046272688042147890,race,negative,3b74f19e918d
P269,67,neutral,R,1,11,2022347961032913384,immigration,center,a24ab31f4227
P269,67,neutral,R,1,12,2053207384709849239,healthcare,center,d72b5a344a1c
P269,67,neutral,R,2,1,2011986754627387863,cost of living,center,5c54c1f8ef16
P269,67,neutral,R,2,2,2037954578382000557,lgbt,positive,3385ef6553f9
P269,67,neutral,R,2,3,2043602195019678091,healthcare,positive,700e71a15acf
P269,67,neutral,R,2,4,2012202324991635495,immigration,negative,b11f041a5967
P269,67,neutral,R,2,5,2049949333122937068,cost of living,positive,474ba122b613
P269,67,neutral,R,2,6,2068856809851338866,race,center,79346dcb2dbd
P269,67,neutral,R,2,7,2018962731425239041,religion,negative,68b3de921072
P269,67,neutral,R,2,8,2012042341612396897,race,negative,a26a77c8c542
P269,67,neutral,R,2,9,2021354035497079056,immigration,positive,593c28c3e603
P269,67,neutral,R,2,10,2024103395024392545,lgbt,negative,0a7a57b8b813
P269,67,neutral,R,2,11,2027140411693969846,healthcare,center,b5864b280a04
P269,67,neutral,R,2,12,2044137131132469622,religion,center,9e5ec516ad14
P269,67,neutral,R,3,1,2045913560014885342,cost of living,positive,40f23a81e0bb
P269,67,neutral,R,3,2,2046585043263344943,cost of living,negative,97951d9fd51b
P269,67,neutral,R,3,3,2025614961959997868,healthcare,negative,39809afaebfa
P269,67,neutral,R,3,4,2032609562658734469,immigration,center,e375bfff92cb
P269,67,neutral,R,3,5,2043724976360968317,immigration,negative,1aad2c924465
P269,67,neutral,R,3,6,2036892542676144131,lgbt,negative,9201e3630ff5
P269,67,neutral,R,3,7,2011478828896370911,religion,center,ca506621b848
P269,67,neutral,R,3,8,2023859016485781841,race,center,500feca73d21
P269,67,neutral,R,3,9,2067837054596092030,healthcare,positive,d45018327308
P269,67,neutral,R,3,10,2032575368977101031,race,positive,a4a5307ce9ed
P269,67,neutral,R,3,11,2032907379109474805,lgbt,center,af2583c950c9
P269,67,neutral,R,3,12,2041920238510317941,religion,positive,47ff2b31a3c5
P270,67,agreeable,D,1,1,2051326933342769454,cost of living,negative,c2435173816d
P270,67,agreeable,D,1,2,2036905319779942584,lgbt,center,6ab196d00e66
P270,67,agreeable,D,1,3,2052548863492272396,cost of living,center,9f24e35eab35
P270,67,agreeable,D,1,4,2033717453448950223,race,positive,b794f921d6ad
P270,67,agreeable,D,1,5,2039759163870343353,lgbt,positive,6e60503f28d1
P270,67,agreeable,D,1,6,2016954023190950396,healthcare,negative,30003ce9be98
P270,67,agreeable,D,1,7,2016511641827914005,religion,positive,563d5f145b72
P270,67,agreeable,D,1,8,2016222191239758090,immigration,positive,907f862630ab
P270,67,agreeable,D,1,9,2058187125112156204,religion,negative,bc1dda628418
P270,67,agreeable,D,1,10,2046272688042147890,race,negative,71e74bf74155
P270,67,agreeable,D,1,11,2022347961032913384,immigration,center,b77b8be10739
P270,67,agreeable,D,1,12,2053207384709849239,healthcare,center,1d40a8ac2fef
P270,67,agreeable,D,2,1,2011986754627387863,cost of living,center,1f2cb9e825b3
P270,67,agreeable,D,2,2,2037954578382000557,lgbt,positive,f9c3a0a85f39
P270,67,agreeable,D,2,3,2043602195019678091,healthcare,positive,99f0231fb373
P270,67,agreeable,D,2,4,2012202324991635495,immigration,negative,9fe95f1da6bc
P270,67,agreeable,D,2,5,2049949333122937068,cost of living,positive,b40859bc8744
P270,67,agreeable,D,2,6,2068856809851338866,race,center,e01bff52a27e
P270,67,agreeable,D,2,7,2018962731425239041,religion,negative,990d8c333517
P270,67,agreeable,D,2,8,2012042341612396897,race,negative,d12c83687e91
P270,67,agreeable,D,2,9,2021354035497079056,immigration,positive,150211f5e8bc
P270,67,agreeable,D,2,10,2024103395024392545,lgbt,negative,f3d35608616d
P270,67,agreeable,D,2,11,2027140411693969846,healthcare,center,3930eb212a96
P270,67,agreeable,D,2,12,2044137131132469622,religion,center,09e616fef3ff
P270,67,agreeable,D,3,1,2045913560014885342,cost of living,positive,e89dd76014fb
P270,67,agreeable,D,3,2,2046585043263344943,cost of living,negative,b673e7a75f6c
P270,67,agreeable,D,3,3,2025614961959997868,healthcare,negative,ee6834d17b9b
P270,67,agreeable,D,3,4,2032609562658734469,immigration,center,5f7b34684886
P270,67,agreeable,D,3,5,2043724976360968317,immigration,negative,c3b4283ed68c
P270,67,agreeable,D,3,6,2036892542676144131,lgbt,negative,9f7adb1e8fe1
P270,67,agreeable,D,3,7,2011478828896370911,religion,center,98e27360d450
P270,67,agreeable,D,3,8,2023859016485781841,race,center,8e55ed39df48
P270,67,agreeable,D,3,9,2067837054596092030,healthcare,positive,29c4439fb204
P270,67,agreeable,D,3,10,2032575368977101031,race,positive,d9a3ef9c5cf4
P270,67,agreeable,D,3,11,2032907379109474805,lgbt,center,8f2456797d1c
P270,67,agreeable,D,3,12,2041920238510317941,religion,positive,7f420b9d925d
P271,67,satirical,R,1,1,2051326933342769454,cost of living,negative,dccbb8722f22
P271,67,satirical,R,1,2,2036905319779942584,lgbt,center,448aca50acb7
P271,67,satirical,R,1,3,2052548863492272396,cost of living,center,876c3c98ae65
P271,67,satirical,R,1,4,2033717453448950223,race,positive,e09440dce781
P271,67,satirical,R,1,5,2039759163870343353,lgbt,positive,72c7697fbd0d
P271,67,satirical,R,1,6,2016954023190950396,healthcare,negative,9a18648f2339
P271,67,satirical,R,1,7,2016511641827914005,religion,positive,cfc2db41fe14
P271,67,satirical,R,1,8,2016222191239758090,immigration,positive,c886f1d7a64e
P271,67,satirical,R,1,9,2058187125112156204,religion,negative,2530dcc48817
P271,67,satirical,R,1,10,2046272688042147890,race,negative,46af341608ee
P271,67,satirical,R,1,11,2022347961032913384,immigration,center,03b5790e3d61
P271,67,satirical,R,1,12,2053207384709849239,healthcare,center,9d2643c5704c
P271,67,satirical,R,2,1,2011986754627387863,cost of living,center,87ac6cfd4783
P271,67,satirical,R,2,2,2037954578382000557,lgbt,positive,254fab76d6ea
P271,67,satirical,R,2,3,2043602195019678091,healthcare,positive,5c8670dd54e3
P271,67,satirical,R,2,4,2012202324991635495,immigration,negative,7c9d3a87628f
P271,67,satirical,R,2,5,2049949333122937068,cost of living,positive,f1245c37d433
P271,67,satirical,R,2,6,2068856809851338866,race,center,cec38fd008e2
P271,67,satirical,R,2,7,2018962731425239041,religion,negative,39a73f2f0f2a
P271,67,satirical,R,2,8,2012042341612396897,race,negative,22b9a6bc108f
P271,67,satirical,R,2,9,2021354035497079056,immigration,positive,69a366a32f12
P271,67,satirical,R,2,10,2024103395024392545,lgbt,negative,f222331db930
P271,67,satirical,R,2,11,2027140411693969846,healthcare,center,0c98973298ee
P271,67,satirical,R,2,12,2044137131132469622,religion,center,1784cdc8e305
P271,67,satirical,R,3,1,2045913560014885342,cost of living,positive,ea45bfdf3a9f
P271,67,satirical,R,3,2,2046585043263344943,cost of living,negative,3df735834df5
P271,67,satirical,R,3,3,2025614961959997868,healthcare,negative,43974629422a
P271,67,satirical,R,3,4,2032609562658734469,immigration,center,ddbe59ba2cea
P271,67,satirical,R,3,5,2043724976360968317,immigration,negative,4311be1f095b
P271,67,satirical,R,3,6,2036892542676144131,lgbt,negative,37a716bf91a3
P271,67,satirical,R,3,7,2011478828896370911,religion,center,57e5478c8375
P271,67,satirical,R,3,8,2023859016485781841,race,center,e68b88f80faa
P271,67,satirical,R,3,9,2067837054596092030,healthcare,positive,920bc8a26efe
P271,67,satirical,R,3,10,2032575368977101031,race,positive,e8b92b9360e6
P271,67,satirical,R,3,11,2032907379109474805,lgbt,center,2a7cf1979786
P271,67,satirical,R,3,12,2041920238510317941,religion,positive,1bdebb181e1a
P272,67,control,D,1,1,2051326933342769454,cost of living,negative,0d7341fdc93a
P272,67,control,D,1,2,2036905319779942584,lgbt,center,2acd360b2d86
P272,67,control,D,1,3,2052548863492272396,cost of living,center,88b413c8aca0
P272,67,control,D,1,4,2033717453448950223,race,positive,147f6b9eb8ed
P272,67,control,D,1,5,2039759163870343353,lgbt,positive,8af0097e1429
P272,67,control,D,1,6,2016954023190950396,healthcare,negative,f1117c5e0014
P272,67,control,D,1,7,2016511641827914005,religion,positive,68284b646127
P272,67,control,D,1,8,2016222191239758090,immigration,positive,f0a6413f75da
P272,67,control,D,1,9,2058187125112156204,religion,negative,ae5019f348fd
P272,67,control,D,1,10,2046272688042147890,race,negative,f42fb130a0aa
P272,67,control,D,1,11,2022347961032913384,immigration,center,f877d706b4f1
P272,67,control,D,1,12,2053207384709849239,healthcare,center,73c9c5c63eab
P272,67,control,D,2,1,2011986754627387863,cost of living,center,c3fbd6a85378
P272,67,control,D,2,2,2037954578382000557,lgbt,positive,44122adeafbd
P272,67,control,D,2,3,2043602195019678091,healthcare,positive,e3eb5ef28e3a
P272,67,control,D,2,4,2012202324991635495,immigration,negative,ffec33d585d5
P272,67,control,D,2,5,2049949333122937068,cost of living,positive,4a1bca0ae507
P272,67,control,D,2,6,2068856809851338866,race,center,8c19c902f92c
P272,67,control,D,2,7,2018962731425239041,religion,negative,ce059051e745
P272,67,control,D,2,8,2012042341612396897,race,negative,38ad58e0cc10
P272,67,control,D,2,9,2021354035497079056,immigration,positive,cf7ab4b2a17c
P272,67,control,D,2,10,2024103395024392545,lgbt,negative,04dad9268c06
P272,67,control,D,2,11,2027140411693969846,healthcare,center,02108e4ce8ee
P272,67,control,D,2,12,2044137131132469622,religion,center,b8757796d57b
P272,67,control,D,3,1,2045913560014885342,cost of living,positive,79996d015d6f
P272,67,control,D,3,2,2046585043263344943,cost of living,negative,2bbe901b78ec
P272,67,control,D,3,3,2025614961959997868,healthcare,negative,ae781a969e3e
P272,67,control,D,3,4,2032609562658734469,immigration,center,db1c39ab84a8
P272,67,control,D,3,5,2043724976360968317,immigration,negative,110aff5d7059
P272,67,control,D,3,6,2036892542676144131,lgbt,negative,30d7096bf3f0
P272,67,control,D,3,7,2011478828896370911,religion,center,ff58b206f436
P272,67,control,D,3,8,2023859016485781841,race,center,cd1654869ecc
P272,67,control,D,3,9,2067837054596092030,healthcare,positive,634ddb2d5b97
P272,67,control,D,3,10,2032575368977101031,race,positive,688b56a9f1ca
P272,67,control,D,3,11,2032907379109474805,lgbt,center,329e2aa12a8a
P272,67,control,D,3,12,2041920238510317941,religion,positive,264737119637
P273,68,neutral,D,1,1,2038293464421691402,religion,negative,bbb181ea7e89
P273,68,neutral,D,1,2,2058866463109427266,healthcare,center,92ff3d557fc9
P273,68,neutral,D,1,3,2037611108274438264,cost of living,negative,27f9751c1e52
P273,68,neutral,D,1,4,2015551070626287917,lgbt,positive,fa7d58ffef74
P273,68,neutral,D,1,5,2030055833501847644,healthcare,negative,949de189056b
P273,68,neutral,D,1,6,2035355458945573186,race,negative,12a8d870fd4e
P273,68,neutral,D,1,7,2066745792182763663,lgbt,center,b27cd7042e89
P273,68,neutral,D,1,8,2023622968195379518,race,positive,42b6fc23eb46
P273,68,neutral,D,1,9,2038685980300108067,cost of living,center,78662a6d965d
P273,68,neutral,D,1,10,2019095493540999307,religion,positive,61f5fc2ed2f2
P273,68,neutral,D,1,11,2014544874226307121,immigration,positive,c6ce735ab19b
P273,68,neutral,D,1,12,2013888094349434888,immigration,center,55ad4cb980c9
P273,68,neutral,D,2,1,2052135182979977694,cost of living,center,3a9a3781ca72
P273,68,neutral,D,2,2,2055452255545933938,race,negative,7430695cb0df
P273,68,neutral,D,2,3,2068204908306710636,race,center,444b8e9cf1bf
P273,68,neutral,D,2,4,2027134197630988392,lgbt,positive,a8df694377e1
P273,68,neutral,D,2,5,2030205240713122081,religion,center,c66630bc02fa
P273,68,neutral,D,2,6,2044566257811193983,cost of living,positive,f7ad02ff5806
P273,68,neutral,D,2,7,2039586937590149419,immigration,positive,46bfd91d52df
