tweetId,noteId,classification,summary
1660633636150935554,1660757243044720643,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Phase I trials of any drug involves a small number of healthy participants to determine safety before studying larger cohorts in phase II and phase III trials.     https://www.cdc.gov/vaccines/basics/test-approve.html    The poster is intentionally misleading, evidenced by Dr Campbell previously explaining this: https://youtu.be/Lp6eahu83Lc?t=1650  "
1754225718748426254,1754925559514116379,MISINFORMED_OR_POTENTIALLY_MISLEADING,Teenage boys routinely swim faster than female Olympians. Transgender swimmer Thomas has been excluded from women's swimming competition because Thomas' body gives him unfair advantage over women.   https://boysvswomen.com/#/
1633897894905298961,1634365871471702017,MISINFORMED_OR_POTENTIALLY_MISLEADING,"As seen in several replies, visitors to the website encountered SSL errors:    https://twitter.com/Ozzilla22/status/1634180846986067968  https://twitter.com/ThePhoenixVents/status/1634235552072384514  https://twitter.com/AlyannaMcKenna/status/1634164692271738880    This type of error is typically caused by a misconfigured web server, and is not indicative of any sort of web filtering or censorship.    https://cheapsslsecurity.com/blog/fix-err-cert-common-name-invalid/  https://www.digicert.com/kb/ssl-support/certificate-name-mismatch-error.htm"
1727412474356593021,1727504169970414036,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Gov. Kathy Hochul states there is “no indication that this is a terrorist attack,” undermining both the “safety” thesis of Ramaswamy’s argument, while invalidating the point of the tweet.    Also, the vehicle lost control on the U.S. side of the border, not the other way around.   https://x.com/charlie_reports/status/1727450484506493357"
1813330593939427457,1813575245217038610,MISINFORMED_OR_POTENTIALLY_MISLEADING,There’s no mention of Messi’s race or nationality. Mocking is not same as racism. Here you can see they’re making fun of Messi without bringing his race or origins. https://www.newsweek.com/france-team-mocking-lionel-messi-resurfaces-after-argentina-world-cup-win-1769023
1694740216441864291,1694828062104289412,MISINFORMED_OR_POTENTIALLY_MISLEADING,Marsha P Johnson is the drag queen name of Malcolm Michaels Jnr. He was a male cross dresser &amp; drag performer. It's a common misconception that he used she/her pronouns as he was a openly proud gay man.    https://archive.org/details/marsha-p.-johnson-on-his-own-words-im-a-boy
1805959816155664489,1806039358841008538,MISINFORMED_OR_POTENTIALLY_MISLEADING,Bowman was not the first black man to represent NY16. Adam Clayton Powell Jr. and Charlie Rangel both served as representatives for NY16 previously.    https://en.wikipedia.org/wiki/New_York%27s_16th_congressional_district#List_of_members_representing_the_district
1625924411390849026,1626272380061360129,MISINFORMED_OR_POTENTIALLY_MISLEADING,"&quot;Nikki&quot; is a traditional Punjabi name. It appears on Haley's birth certificate as her middle name, and she has gone by &quot;Nikki&quot; since birth. This claim was previously rated as &quot;false&quot; by USA TODAY: https://www.usatoday.com/story/news/factcheck/2021/05/05/fact-check-haley-didnt-white-wash-her-name-nikki-punjabi/4928061001/"
1526957786592059392,1527130505040130050,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Costco does not have plans to raise the price of the hot dog as per text from Benzinga, &quot;The news is false and was the result of a parody Twitter account hoping to troll and get others to share the news, which likely had its mission accomplished.&quot;     https://www.benzinga.com/news/22/05/27287726/is-costco-raising-the-price-of-its-famous-hot-dog-due-to-inflation"
1645785877812236294,1645809499780059139,MISINFORMED_OR_POTENTIALLY_MISLEADING,The average age of an active ballet dancer in the United States is  26.9 years old.      https://www.zippia.com/ballet-dancer-jobs/demographics/    Sophie Rebecca is not &quot;just graduated.&quot;  She actually graduated in 2017 from RAD    http://www.independent.co.uk/news/uk/home-news/former-racing-car-driver-transgender-ballet-dancer-pass-royal-academy-of-dance-ballet-sophie-rebecca-a7687481.html%3famp
1427976489891471361,1428060390718681090,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Vaccines make it far less likely one will be infected with COVID, and as a result, far less likely they can spread it to others. It is true that if a vaccinated person gets a &quot;breakthrough infection&quot; they can spread COVID to others, but these breakthrough infections are rare. https://www.yalemedicine.org/news/covid-breakthrough-infection-transmission"
1712749559389229564,1712760599757676986,MISINFORMED_OR_POTENTIALLY_MISLEADING,This is from May 2021 and shows Palestinians and Lebanese protesting along the Lebanese border with Israel.  https://x.com/ree_mii2002/status/1393848369328574464?s=46  https://www.naharnet.com/stories/en/281589
1712744079166181493,1712761278224023671,MISINFORMED_OR_POTENTIALLY_MISLEADING,This is from May 2021 and shows Palestinians and Lebanese protesting along the Lebanese border with Israel.  https://x.com/ree_mii2002/status/1393848369328574464?s=46  https://www.naharnet.com/stories/en/281589
1714506271595135284,1714517725878378824,MISINFORMED_OR_POTENTIALLY_MISLEADING,This is a video from August 2022.      https://twitter.com/osint613/status/1556002376733130752
1823460393827582440,1823507348167524638,MISINFORMED_OR_POTENTIALLY_MISLEADING,"The student was arrested for assaulting a student desk clerk, not for uttering racial slurs as the post implies.     The charges she plead guilty for are: assault, intoxication and disorderly conduct. Nothing that has to do with free speech, that is constitutionally protected.    https://www.thedailybeast.com/former-university-of-kentucky-student-sophia-rosing-in-viral-n-word-attack-vid-pleads-guilty"
1767038945475322025,1767900160414076950,MISINFORMED_OR_POTENTIALLY_MISLEADING,"During Ramadan, Muslims fast from dawn until dusk.  Fasting is the act of intentionally not eating for a period of time. Regardless of whether or not they eat two meals before dawn/after sunset, fasting still takes place between dawn and sunset.  https://dictionary.cambridge.org/dictionary/english/fasting  https://www.brandeis.edu/spiritual-life/resources/guide-to-observances/ramadan.html#:~:text=During%20this%20month%2C%20Muslims%20observe,empathize%20with%20those%20less%20fortunate."
1821859305785524721,1821961271459377335,MISINFORMED_OR_POTENTIALLY_MISLEADING,It's an old footage. The video dates back at least to July 19th. The strike was geolocated near Vovchansk.    https://x.com/MilitarySummary/status/1814277879435252049
1779194902074577284,1779213400075088225,MISINFORMED_OR_POTENTIALLY_MISLEADING,There is zero indication the attacker was Jewish. The suspect has not been named but authorities confirm he was a 40 year male. That is all the information known about him at this time. https://abcnews.go.com/International/multiple-people-stabbed-shooting-major-shopping-mall-sydney/story?id=109195498
1829958674015498515,1830086698128326877,MISINFORMED_OR_POTENTIALLY_MISLEADING,Project Moon was founded in November of 2016.  https://automaton-media.com/articles/newsjp/20210710-168462/  https://tracxn.com/d/companies/project-moon/  https://tvtropes.org/pmwiki/pmwiki.php/Creator/ProjectMoon
1743969431829819766,1744079452156395793,MISINFORMED_OR_POTENTIALLY_MISLEADING,"Despite being raised Sikh, Nikki Haley converted to Christianity in 1997. This was before the start of her political career in 2004.     https://www1.cbn.com/thebrodyfile/archive/2010/06/03/nikki-haley-reflects-more-christian-tone"
1814684566524723640,1815406761039290692,MISINFORMED_OR_POTENTIALLY_MISLEADING,She is nowhere heard naming Indians in the entire video but this user has mentioned “Indians” in his post intentionally just to target and slander the Indian nationality and build a hateful narrative towards Indians. This violates the X rules as it is targeting a group.    Link —  https://help.x.com/en/rules-and-policies/x-rules
